timestamp,x,y,depth,gyro_data.x,gyro_data.y,gyro_data.z,accel_data.x,accel_data.y,accel_data.z,ground_truth
2025-03-05 02:31:05.767840, 320, 240, 7.0350, -0.0037, -0.0064, 0.0037, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:05.803071, 320, 240, 6.9530, -0.0011, -0.0080, 0.0027, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:05.867883, 320, 240, 7.8740, -0.0027, -0.0091, 0.0000, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:05.903070, 320, 240, 8.2000, 0.0005, -0.0037, 0.0053, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:05.968078, 320, 240, 7.1200, -0.0016, -0.0064, 0.0032, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.003197, 320, 240, 7.3850, -0.0037, -0.0080, 0.0048, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:06.068283, 320, 240, 7.5250, -0.0021, -0.0053, -0.0016, 0.3236, -9.0908, 0.0000,6.5
2025-03-05 02:31:06.103377, 320, 240, 7.5730, 0.0000, -0.0011, 0.0016, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.168914, 320, 240, 6.9130, -0.0011, -0.0080, 0.0021, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.203537, 320, 240, 6.9130, 0.0011, -0.0064, 0.0027, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.268471, 320, 240, 7.6710, 0.0032, -0.0075, 0.0011, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.303180, 320, 240, 7.8220, 0.0016, -0.0053, 0.0011, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:06.369533, 320, 240, 7.3390, -0.0016, -0.0032, 0.0005, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.403472, 320, 240, 7.3390, -0.0005, -0.0069, -0.0005, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.468752, 320, 240, 7.5730, 0.0032, -0.0096, -0.0005, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:06.503989, 320, 240, 7.4780, 0.0027, -0.0021, 0.0064, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.568663, 320, 240, 6.8730, 0.0016, -0.0080, 0.0000, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.603106, 320, 240, 6.6060, 0.0021, -0.0027, 0.0043, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:06.669122, 320, 240, 6.9940, 0.0032, -0.0080, 0.0021, 0.3236, -9.0908, 0.0098,6.5
2025-03-05 02:31:06.736827, 320, 240, 7.3850, 0.0000, -0.0021, 0.0053, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.768947, 320, 240, 7.9270, -0.0037, -0.0091, 0.0011, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:06.837855, 320, 240, 6.7560, -0.0037, -0.0091, 0.0053, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.870540, 320, 240, 7.8740, 0.0011, -0.0075, 0.0005, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.936583, 320, 240, 6.9940, 0.0005, -0.0021, 0.0011, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:06.970960, 320, 240, 7.4780, 0.0027, -0.0043, 0.0037, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:07.036026, 320, 240, 6.8730, 0.0000, -0.0037, 0.0011, 0.3040, -9.0908, 0.0000,6.5
2025-03-05 02:31:07.070953, 320, 240, 7.2060, 0.0021, -0.0107, 0.0016, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:07.136219, 320, 240, 7.0350, 0.0000, -0.0069, 0.0037, 0.3236, -9.0908, 0.0000,6.5
2025-03-05 02:31:07.169666, 320, 240, 6.9530, 0.0011, -0.0048, 0.0000, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:07.236062, 320, 240, 7.9800, -0.0032, -0.0091, 0.0005, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:07.269454, 320, 240, 6.9530, -0.0027, -0.0075, 0.0016, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:07.336423, 320, 240, 6.8730, 0.0037, -0.0043, 0.0011, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:07.371246, 320, 240, 7.0770, 0.0000, -0.0064, 0.0043, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:07.436502, 320, 240, 7.9800, 0.0027, -0.0096, 0.0027, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:07.471098, 320, 240, 7.3850, -0.0005, -0.0085, 0.0085, 0.3040, -9.0908, 0.0294,6.5
2025-03-05 02:31:07.536321, 320, 240, 7.0350, 0.0000, -0.0112, 0.0011, 0.3040, -9.0712, 0.0294,6.5
2025-03-05 02:31:07.571731, 320, 240, 7.4780, 0.0005, -0.0101, 0.0032, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:07.636519, 320, 240, 7.0770, -0.0021, -0.0037, 0.0005, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:07.671676, 320, 240, 6.8330, -0.0005, -0.0101, 0.0016, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:07.736707, 320, 240, 7.2060, 0.0005, -0.0069, 0.0011, 0.3040, -9.0712, 0.0294,6.5
2025-03-05 02:31:07.771413, 320, 240, 6.9130, -0.0011, -0.0075, 0.0053, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:07.838215, 320, 240, 7.2500, -0.0011, -0.0027, 0.0048, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:07.871723, 320, 240, 7.2500, -0.0037, -0.0138, 0.0048, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:07.938404, 320, 240, 7.7210, -0.0048, -0.0123, 0.0021, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:07.970182, 320, 240, 7.5250, -0.0016, -0.0080, 0.0005, 0.3236, -9.0908, 0.0098,6.5
2025-03-05 02:31:08.039395, 320, 240, 7.6710, -0.0011, -0.0064, 0.0037, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:08.071801, 320, 240, 7.0350, 0.0021, -0.0107, 0.0032, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:08.137136, 320, 240, 7.1200, -0.0021, -0.0080, -0.0005, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:08.172621, 320, 240, 7.6710, 0.0000, -0.0048, 0.0037, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:08.238874, 320, 240, 6.9130, 0.0032, -0.0069, -0.0005, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:08.271496, 320, 240, 7.1200, 0.0027, -0.0101, 0.0059, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:08.338524, 320, 240, 7.5250, -0.0005, -0.0037, 0.0032, 0.3040, -9.0908, 0.0000,6.5
2025-03-05 02:31:08.372101, 320, 240, 7.1200, 0.0005, -0.0080, 0.0005, 0.3040, -9.0908, 0.0294,6.5
2025-03-05 02:31:08.439152, 320, 240, 7.2060, 0.0027, -0.0021, 0.0021, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:08.472346, 320, 240, 6.9940, 0.0021, -0.0085, 0.0043, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:08.839131, 320, 240, 7.1200, -0.0053, -0.0091, 0.0016, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:08.872454, 320, 240, 7.5250, 0.0005, -0.0064, 0.0032, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:08.937820, 320, 240, 6.9940, 0.0021, -0.0043, 0.0027, 0.3040, -9.0712, 0.0294,6.5
2025-03-05 02:31:08.973063, 320, 240, 7.9270, -0.0032, -0.0112, 0.0027, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:09.039528, 320, 240, 7.4780, -0.0011, -0.0037, 0.0016, 0.3040, -9.0712, 0.0294,6.5
2025-03-05 02:31:09.206736, 320, 240, 7.2500, -0.0053, -0.0080, 0.0037, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:09.240091, 320, 240, 7.0350, -0.0027, -0.0091, 0.0043, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:09.305605, 320, 240, 7.0770, 0.0027, -0.0085, 0.0032, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:09.339514, 320, 240, 7.9270, 0.0016, -0.0075, 0.0027, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:09.406099, 320, 240, 7.3850, 0.0032, -0.0085, 0.0016, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:09.440772, 320, 240, 8.0340, -0.0011, -0.0075, 0.0000, 0.3040, -9.0712, 0.0294,6.5
2025-03-05 02:31:09.507026, 320, 240, 7.3390, -0.0016, -0.0091, 0.0032, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:09.573118, 320, 240, 7.6710, 0.0000, -0.0101, -0.0016, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:09.607134, 320, 240, 7.1200, 0.0011, -0.0027, 0.0011, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:09.673559, 320, 240, 7.5250, 0.0005, -0.0053, -0.0011, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:09.707222, 320, 240, 7.4780, -0.0011, -0.0021, 0.0037, 0.3040, -9.0908, 0.0000,6.5
2025-03-05 02:31:09.774047, 320, 240, 7.4780, -0.0005, -0.0112, 0.0027, 0.3040, -9.0908, 0.0294,6.5
2025-03-05 02:31:09.874109, 320, 240, 7.9800, -0.0016, -0.0091, 0.0011, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:09.907198, 320, 240, 7.0770, -0.0011, -0.0059, 0.0053, 0.3040, -9.0712, 0.0294,6.5
2025-03-05 02:31:09.974003, 320, 240, 6.7940, 0.0011, -0.0096, 0.0016, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:10.007777, 320, 240, 7.2060, -0.0005, -0.0075, 0.0043, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:10.073846, 320, 240, 7.7210, 0.0005, -0.0117, -0.0005, 0.3236, -9.0908, 0.0098,6.5
2025-03-05 02:31:10.107147, 320, 240, 7.2500, 0.0011, -0.0080, 0.0059, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:10.174954, 320, 240, 7.2060, 0.0032, -0.0032, 0.0027, 0.3040, -9.0908, 0.0000,6.5
2025-03-05 02:31:10.207926, 320, 240, 7.2500, -0.0005, -0.0037, 0.0032, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:10.273660, 320, 240, 6.8730, -0.0016, -0.0085, 0.0016, 0.3040, -9.0908, 0.0000,6.5
2025-03-05 02:31:10.307604, 320, 240, 7.8740, -0.0011, -0.0107, 0.0000, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:10.374490, 320, 240, 7.8740, 0.0032, -0.0107, 0.0016, 0.3040, -9.0908, 0.0000,6.5
2025-03-05 02:31:10.407996, 320, 240, 7.5250, 0.0027, -0.0096, 0.0021, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:10.474754, 320, 240, 6.9940, -0.0027, -0.0096, 0.0000, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:10.508046, 320, 240, 7.1200, 0.0037, -0.0048, 0.0000, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:10.574866, 320, 240, 6.7940, 0.0005, -0.0069, 0.0053, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:10.608123, 320, 240, 7.3850, -0.0037, -0.0059, 0.0032, 0.3236, -9.0712, 0.0000,6.5
2025-03-05 02:31:10.674827, 320, 240, 6.9940, 0.0000, -0.0064, 0.0021, 0.2844, -9.0908, 0.0098,6.5
2025-03-05 02:31:10.708356, 320, 240, 7.5730, -0.0011, -0.0043, -0.0005, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:10.775353, 320, 240, 7.4780, 0.0016, -0.0048, 0.0048, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:10.808579, 320, 240, 7.9800, -0.0005, -0.0133, 0.0011, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:10.874919, 320, 240, 7.5250, 0.0027, -0.0101, 0.0005, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:10.908469, 320, 240, 7.5730, -0.0016, -0.0069, 0.0005, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:10.973742, 320, 240, 7.0350, -0.0011, -0.0043, 0.0027, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:11.008724, 320, 240, 7.5730, 0.0000, -0.0069, -0.0005, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:11.073865, 320, 240, 7.3390, -0.0016, -0.0027, 0.0021, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:11.107417, 320, 240, 7.4780, 0.0021, -0.0064, -0.0005, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:11.176130, 320, 240, 7.0770, -0.0032, -0.0059, 0.0037, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:11.208992, 320, 240, 7.2500, 0.0032, -0.0043, -0.0005, 0.3040, -9.0712, 0.0294,6.5
2025-03-05 02:31:11.275136, 320, 240, 7.2060, 0.0005, -0.0101, 0.0037, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:11.307658, 320, 240, 7.8220, -0.0005, -0.0043, 0.0032, 0.3236, -9.0712, 0.0294,6.5
2025-03-05 02:31:11.375555, 320, 240, 7.4780, 0.0000, -0.0069, 0.0021, 0.3040, -9.0908, 0.0294,6.5
2025-03-05 02:31:11.408984, 320, 240, 7.5730, 0.0005, -0.0085, 0.0037, 0.3236, -9.0908, 0.0098,6.5
2025-03-05 02:31:11.475786, 320, 240, 7.5250, -0.0021, -0.0085, 0.0053, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:11.508979, 320, 240, 7.5730, -0.0016, -0.0085, 0.0021, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:11.575770, 320, 240, 7.2060, -0.0005, -0.0032, 0.0032, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:11.609086, 320, 240, 7.8220, -0.0011, -0.0101, 0.0037, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:11.676450, 320, 240, 7.3850, 0.0032, -0.0107, 0.0000, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:11.709352, 320, 240, 6.8730, -0.0016, -0.0053, -0.0005, 0.3040, -9.0908, 0.0294,6.5
2025-03-05 02:31:11.775973, 320, 240, 6.8730, -0.0016, -0.0091, 0.0048, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:11.809373, 320, 240, 6.9530, -0.0005, -0.0091, 0.0048, 0.3040, -9.0515, 0.0000,6.5
2025-03-05 02:31:11.876204, 320, 240, 7.3390, -0.0021, -0.0032, 0.0053, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:11.909615, 320, 240, 7.0770, -0.0011, -0.0043, 0.0048, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:11.976360, 320, 240, 7.1200, 0.0011, -0.0091, 0.0037, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:12.009970, 320, 240, 7.3850, -0.0027, -0.0069, 0.0021, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:12.076113, 320, 240, 7.6710, 0.0021, -0.0091, 0.0005, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:12.109098, 320, 240, 7.1200, 0.0005, -0.0048, 0.0000, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:12.176571, 320, 240, 7.2060, 0.0048, -0.0064, 0.0027, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:12.209557, 320, 240, 7.1200, 0.0016, -0.0043, 0.0032, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:12.308457, 320, 240, 7.3390, -0.0016, -0.0043, 0.0032, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:12.342901, 320, 240, 7.1200, -0.0005, -0.0048, 0.0021, 0.3040, -9.0908, 0.0294,6.5
2025-03-05 02:31:12.410065, 320, 240, 6.8730, 0.0005, -0.0048, 0.0032, 0.2844, -9.0908, 0.0098,6.5
2025-03-05 02:31:12.443486, 320, 240, 6.9940, 0.0016, -0.0053, 0.0027, 0.3432, -9.0908, 0.0098,6.5
2025-03-05 02:31:12.510496, 320, 240, 7.2060, 0.0032, -0.0053, -0.0016, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:12.544013, 320, 240, 6.8730, -0.0069, -0.0075, 0.0027, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:12.610082, 320, 240, 7.3390, -0.0075, -0.0069, 0.0016, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:12.643704, 320, 240, 7.0770, -0.0021, -0.0064, 0.0000, 0.3040, -9.0908, 0.0000,6.5
2025-03-05 02:31:12.710273, 320, 240, 7.3850, -0.0021, -0.0064, 0.0032, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:12.743864, 320, 240, 7.5250, -0.0005, -0.0048, 0.0027, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:12.810537, 320, 240, 6.9940, -0.0032, -0.0091, 0.0053, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:12.844353, 320, 240, 6.6800, -0.0005, -0.0123, 0.0037, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:12.910577, 320, 240, 7.7210, 0.0032, -0.0117, 0.0027, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:12.943613, 320, 240, 7.8220, 0.0000, -0.0059, 0.0032, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:13.008893, 320, 240, 6.8730, 0.0021, -0.0101, 0.0032, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:13.044316, 320, 240, 7.9270, -0.0032, -0.0144, 0.0016, 0.3040, -9.0712, 0.0294,6.5
2025-03-05 02:31:13.109902, 320, 240, 6.8330, 0.0027, -0.0048, 0.0011, 0.3040, -9.0908, 0.0000,6.5
2025-03-05 02:31:13.143079, 320, 240, 7.4780, 0.0011, -0.0069, 0.0027, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:13.210855, 320, 240, 7.2500, -0.0005, -0.0091, 0.0059, 0.3040, -9.0908, 0.0294,6.5
2025-03-05 02:31:13.244435, 320, 240, 7.8220, -0.0011, -0.0091, 0.0016, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:13.309697, 320, 240, 7.5250, -0.0016, -0.0069, 0.0005, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:13.344240, 320, 240, 7.0770, -0.0027, -0.0069, -0.0016, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:13.410841, 320, 240, 7.4780, 0.0000, -0.0075, 0.0043, 0.3236, -9.0712, 0.0000,6.5
2025-03-05 02:31:13.444451, 320, 240, 7.2060, -0.0011, -0.0096, 0.0011, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:13.510961, 320, 240, 6.9530, -0.0016, -0.0075, 0.0027, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:13.544515, 320, 240, 7.3390, 0.0016, -0.0080, 0.0027, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:13.611101, 320, 240, 7.8220, 0.0016, -0.0101, 0.0037, 0.2844, -9.0712, 0.0000,6.5
2025-03-05 02:31:13.644745, 320, 240, 8.2000, -0.0011, -0.0016, 0.0000, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:13.711141, 320, 240, 7.7210, -0.0016, -0.0101, 0.0043, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:13.744799, 320, 240, 6.7170, 0.0005, -0.0075, 0.0021, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:13.811289, 320, 240, 7.8740, 0.0000, -0.0021, 0.0016, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:13.844632, 320, 240, 7.3850, 0.0016, -0.0059, 0.0032, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:13.909895, 320, 240, 7.2500, 0.0005, -0.0091, 0.0043, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:13.944037, 320, 240, 7.2500, -0.0016, -0.0069, 0.0053, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:14.011787, 320, 240, 8.2000, 0.0000, -0.0059, 0.0048, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:14.045022, 320, 240, 7.6710, -0.0043, -0.0021, -0.0011, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:14.110443, 320, 240, 8.3150, 0.0011, -0.0091, 0.0048, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:14.212022, 320, 240, 7.2500, -0.0011, -0.0064, 0.0021, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:14.245423, 320, 240, 7.5730, 0.0027, -0.0053, 0.0032, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:14.310358, 320, 240, 6.7560, -0.0016, -0.0048, 0.0043, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:14.378354, 320, 240, 7.2500, -0.0011, -0.0053, 0.0037, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:14.410458, 320, 240, 7.3850, 0.0016, -0.0091, -0.0011, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:14.478742, 320, 240, 7.3390, -0.0011, -0.0064, 0.0011, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:14.512032, 320, 240, 7.7210, -0.0005, 0.0000, 0.0000, 0.3040, -9.0712, 0.0294,6.5
2025-03-05 02:31:14.578818, 320, 240, 7.2500, 0.0043, -0.0059, 0.0011, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:14.612358, 320, 240, 7.5250, 0.0005, -0.0048, 0.0032, 0.3236, -9.0712, 0.0000,6.5
2025-03-05 02:31:14.678847, 320, 240, 7.5250, -0.0005, -0.0075, 0.0032, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:14.712272, 320, 240, 7.9270, -0.0016, -0.0080, 0.0027, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:14.778999, 320, 240, 6.8730, 0.0011, -0.0101, 0.0048, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:15.012608, 320, 240, 7.3850, -0.0027, -0.0027, 0.0027, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:15.044608, 320, 240, 6.9940, 0.0027, -0.0059, 0.0021, 0.3040, -9.0712, 0.0294,6.5
2025-03-05 02:31:15.111929, 320, 240, 7.2060, 0.0011, -0.0107, 0.0032, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:15.146014, 320, 240, 7.5250, -0.0005, -0.0059, 0.0027, 0.3040, -9.1104, 0.0098,6.5
2025-03-05 02:31:15.212858, 320, 240, 7.3390, -0.0021, -0.0096, -0.0005, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:15.246430, 320, 240, 7.0770, -0.0011, -0.0091, 0.0011, 0.3040, -9.0908, 0.0000,6.5
2025-03-05 02:31:15.311905, 320, 240, 7.0770, -0.0016, -0.0096, 0.0037, 0.2844, -9.0908, 0.0098,6.5
2025-03-05 02:31:15.347098, 320, 240, 8.2570, 0.0016, -0.0107, 0.0032, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:15.412754, 320, 240, 7.1200, 0.0011, -0.0059, 0.0016, 0.3236, -9.0712, 0.0294,6.5
2025-03-05 02:31:15.446424, 320, 240, 7.6710, -0.0027, -0.0096, 0.0005, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:15.512939, 320, 240, 8.1440, 0.0032, -0.0075, 0.0048, 0.3236, -9.0908, 0.0098,6.5
2025-03-05 02:31:15.546560, 320, 240, 7.4780, -0.0011, -0.0080, 0.0053, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:15.613334, 320, 240, 7.1200, -0.0005, -0.0091, -0.0005, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:15.646882, 320, 240, 7.3390, -0.0021, -0.0037, 0.0016, 0.3040, -9.0712, 0.0294,6.5
2025-03-05 02:31:15.713590, 320, 240, 7.3390, -0.0011, -0.0075, 0.0053, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:15.746737, 320, 240, 6.8330, 0.0000, -0.0096, 0.0048, 0.3040, -9.0908, 0.0000,6.5
2025-03-05 02:31:15.813444, 320, 240, 7.2500, 0.0059, -0.0053, 0.0016, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:15.846930, 320, 240, 6.9530, 0.0000, -0.0059, 0.0005, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:15.913756, 320, 240, 7.8740, -0.0011, -0.0048, -0.0005, 0.3040, -9.0712, 0.0000,6.5
2025-03-05 02:31:15.947223, 320, 240, 7.3390, 0.0032, -0.0048, 0.0011, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:16.013882, 320, 240, 7.2060, 0.0000, -0.0085, 0.0048, 0.3040, -9.0712, 0.0294,6.5
2025-03-05 02:31:16.047260, 320, 240, 7.0350, 0.0005, -0.0112, 0.0043, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:16.112637, 320, 240, 7.0350, -0.0005, -0.0075, 0.0005, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:16.146999, 320, 240, 7.8740, -0.0011, -0.0064, 0.0053, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:16.213876, 320, 240, 6.9940, -0.0011, -0.0085, -0.0011, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:16.247271, 320, 240, 6.8330, -0.0016, -0.0069, 0.0011, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:16.312193, 320, 240, 8.2570, 0.0000, -0.0107, 0.0016, 0.3040, -9.0515, 0.0098,6.5
2025-03-05 02:31:16.347372, 320, 240, 7.3390, 0.0000, -0.0075, 0.0048, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:16.414031, 320, 240, 7.3390, 0.0016, -0.0059, 0.0037, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:16.447501, 320, 240, 7.3850, 0.0021, -0.0091, 0.0037, 0.3040, -9.0908, 0.0098,6.5
2025-03-05 02:31:16.514571, 320, 240, 7.5730, 0.0016, -0.0048, 0.0011, 0.3040, -9.0712, 0.0098,6.5
2025-03-05 02:31:16.547660, 320, 240, 6.9530, -0.0011, -0.0064, 0.0085, 0.3040, -9.0908, 0.0000,6.5
2025-03-05 02:31:16.614695, 320, 240, 7.9270, -0.0032, -0.0080, 0.0016, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:16.647785, 320, 240, 7.2500, 0.0021, -0.0075, 0.0048, 0.3236, -9.0712, 0.0098,6.5
2025-03-05 02:31:16.712921, 320, 240, 7.3390, 0.0005, -0.0069, -0.0011, 0.2844, -9.0712, 0.0098,6.5
