timestamp,x,y,depth,gyro_data.x,gyro_data.y,gyro_data.z,accel_data.x,accel_data.y,accel_data.z,ground_truth
2025-03-05 02:14:02.210768, 320, 240, 8.8070, -0.0021, -0.0112, 0.0032, 0.3040, -9.1104, -0.0098,8
2025-03-05 02:14:02.277436, 320, 240, 8.8070, -0.0011, -0.0069, 0.0005, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:02.310869, 320, 240, 8.8070, 0.0027, -0.0016, 0.0027, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:02.377037, 320, 240, 8.8070, -0.0016, -0.0043, 0.0053, 0.3040, -9.1104, -0.0294,8
2025-03-05 02:14:02.410470, 320, 240, 10.0760, 0.0016, -0.0048, 0.0027, 0.3236, -9.1300, -0.0294,8
2025-03-05 02:14:02.477253, 320, 240, 6.2910, 0.0000, -0.0069, 0.0000, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:02.510828, 320, 240, 7.7210, 0.0005, -0.0048, 0.0016, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:02.576166, 320, 240, 8.7430, -0.0005, -0.0048, 0.0037, 0.3236, -9.1104, 0.0000,8
2025-03-05 02:14:02.609627, 320, 240, 9.9920, 0.0053, -0.0032, 0.0011, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:02.677266, 320, 240, 8.8070, -0.0053, -0.0080, -0.0011, 0.3432, -9.1104, -0.0294,8
2025-03-05 02:14:02.710861, 320, 240, 8.8070, 0.0000, -0.0064, 0.0005, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:02.777283, 320, 240, 8.6160, -0.0016, -0.0069, 0.0037, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:02.809809, 320, 240, 8.1440, -0.0011, -0.0107, -0.0005, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:02.877318, 320, 240, 8.7430, -0.0016, -0.0085, 0.0027, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:02.910933, 320, 240, 9.2170, 0.0005, -0.0053, 0.0011, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:02.977367, 320, 240, 8.8070, 0.0005, -0.0096, -0.0011, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:03.010876, 320, 240, 9.5120, -0.0016, -0.0123, 0.0037, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:03.078151, 320, 240, 8.6160, -0.0016, -0.0085, 0.0043, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:03.111473, 320, 240, 8.3730, -0.0043, -0.0064, 0.0005, 0.3236, -9.0908, -0.0294,8
2025-03-05 02:14:03.177452, 320, 240, 7.6710, 0.0000, -0.0091, 0.0027, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:03.210618, 320, 240, 4.2620, -0.0011, -0.0032, 0.0032, 0.3040, -9.1300, -0.0098,8
2025-03-05 02:14:03.277463, 320, 240, 8.6160, 0.0011, -0.0053, 0.0043, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:03.311061, 320, 240, 8.2570, -0.0021, -0.0069, 0.0021, 0.3432, -9.1104, -0.0098,8
2025-03-05 02:14:03.377587, 320, 240, 8.8070, 0.0005, -0.0043, -0.0005, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:03.411075, 320, 240, 0.0000, -0.0021, -0.0133, 0.0000, 0.3432, -9.1104, -0.0098,8
2025-03-05 02:14:03.477729, 320, 240, 0.0000, -0.0005, -0.0016, 0.0048, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:03.511215, 320, 240, 10.3390, 0.0021, -0.0053, -0.0005, 0.3236, -9.1300, -0.0098,8
2025-03-05 02:14:03.576153, 320, 240, 8.5540, -0.0011, -0.0048, 0.0032, 0.3236, -9.1300, -0.0098,8
2025-03-05 02:14:03.610847, 320, 240, 8.9400, -0.0016, -0.0011, 0.0027, 0.3432, -9.1104, -0.0098,8
2025-03-05 02:14:03.677590, 320, 240, 9.9920, 0.0005, -0.0069, 0.0016, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:03.711184, 320, 240, 9.9080, -0.0005, -0.0048, 0.0053, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:03.777648, 320, 240, 8.7430, -0.0011, -0.0085, 0.0016, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:03.810329, 320, 240, 9.1460, -0.0048, -0.0059, 0.0032, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:03.877814, 320, 240, 8.4930, 0.0021, -0.0059, -0.0005, 0.3432, -9.1104, -0.0294,8
2025-03-05 02:14:03.910957, 320, 240, 9.4360, -0.0027, -0.0080, 0.0011, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:03.977925, 320, 240, 9.1460, -0.0011, -0.0075, 0.0016, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:04.011504, 320, 240, 9.9080, 0.0016, -0.0053, 0.0016, 0.3236, -9.0908, -0.0294,8
2025-03-05 02:14:04.077900, 320, 240, 9.3620, -0.0032, -0.0080, 0.0037, 0.3432, -9.1104, -0.0294,8
2025-03-05 02:14:04.111352, 320, 240, 9.7460, 0.0027, -0.0096, 0.0011, 0.3236, -9.1300, -0.0098,8
2025-03-05 02:14:04.178103, 320, 240, 8.3730, 0.0005, -0.0075, 0.0021, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:04.210804, 320, 240, 9.4360, -0.0037, -0.0064, 0.0016, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:04.278535, 320, 240, 9.6670, -0.0032, -0.0037, 0.0000, 0.3236, -9.1104, -0.0490,8
2025-03-05 02:14:04.310337, 320, 240, 9.2170, 0.0000, -0.0085, 0.0053, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:04.378203, 320, 240, 10.3390, -0.0027, -0.0059, 0.0005, 0.3236, -9.0908, -0.0098,8
2025-03-05 02:14:04.411489, 320, 240, 8.2570, 0.0027, -0.0075, 0.0016, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:04.478312, 320, 240, 9.6670, 0.0011, -0.0101, 0.0011, 0.3236, -9.0908, -0.0294,8
2025-03-05 02:14:04.511748, 320, 240, 8.4930, -0.0005, -0.0091, 0.0027, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:04.576884, 320, 240, 9.5120, 0.0016, -0.0027, -0.0005, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:04.610828, 320, 240, 8.9400, 0.0000, -0.0117, 0.0005, 0.3236, -9.0908, -0.0294,8
2025-03-05 02:14:04.678956, 320, 240, 8.6790, 0.0021, -0.0080, 0.0005, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:04.712372, 320, 240, 8.3730, -0.0011, -0.0027, -0.0005, 0.3432, -9.1300, -0.0294,8
2025-03-05 02:14:04.778585, 320, 240, 8.6160, -0.0021, -0.0069, 0.0021, 0.3236, -9.0908, -0.0098,8
2025-03-05 02:14:04.810775, 320, 240, 9.1460, 0.0011, -0.0069, 0.0043, 0.3432, -9.1104, -0.0098,8
2025-03-05 02:14:04.878420, 320, 240, 9.5120, -0.0059, -0.0096, 0.0027, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:04.911774, 320, 240, 8.8070, 0.0000, -0.0107, -0.0011, 0.3432, -9.1104, -0.0098,8
2025-03-05 02:14:04.978482, 320, 240, 9.2170, -0.0005, -0.0043, 0.0000, 0.3432, -9.1104, -0.0098,8
2025-03-05 02:14:05.012182, 320, 240, 8.9400, -0.0011, -0.0101, -0.0048, 0.3040, -9.0908, -0.0098,8
2025-03-05 02:14:05.078418, 320, 240, 8.6790, 0.0053, -0.0069, -0.0021, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:05.144582, 320, 240, 8.6790, 0.0011, -0.0112, -0.0011, 0.3432, -9.1104, -0.0098,8
2025-03-05 02:14:05.178671, 320, 240, 8.6160, -0.0005, -0.0075, 0.0005, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:05.245161, 320, 240, 8.8070, 0.0000, -0.0075, 0.0011, 0.3432, -9.0908, -0.0098,8
2025-03-05 02:14:05.278520, 320, 240, 9.2170, 0.0021, -0.0037, 0.0021, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:05.345839, 320, 240, 9.2170, 0.0005, -0.0059, 0.0091, 0.3236, -9.0908, -0.0294,8
2025-03-05 02:14:05.379332, 320, 240, 9.2170, 0.0011, -0.0053, -0.0011, 0.3040, -9.1104, -0.0098,8
2025-03-05 02:14:05.445182, 320, 240, 9.3620, 0.0021, -0.0059, 0.0032, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:05.478740, 320, 240, 8.0340, -0.0021, -0.0043, 0.0000, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:05.545277, 320, 240, 8.4330, -0.0027, -0.0112, 0.0037, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:06.779162, 320, 240, 8.4930, -0.0011, -0.0085, 0.0027, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:06.810842, 320, 240, 10.2500, -0.0032, -0.0069, 0.0037, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:06.879257, 320, 240, 9.5120, 0.0016, -0.0027, 0.0053, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:06.945852, 320, 240, 8.5540, -0.0021, -0.0075, 0.0027, 0.3236, -9.1300, -0.0098,8
2025-03-05 02:14:06.979423, 320, 240, 9.1460, -0.0005, -0.0075, 0.0027, 0.3432, -9.1104, -0.0294,8
2025-03-05 02:14:07.045993, 320, 240, 9.3620, 0.0000, -0.0096, 0.0027, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:07.079443, 320, 240, 8.4930, -0.0037, -0.0053, 0.0000, 0.3432, -9.1300, -0.0294,8
2025-03-05 02:14:07.145971, 320, 240, 8.8070, -0.0011, -0.0043, -0.0005, 0.3432, -9.1104, -0.0294,8
2025-03-05 02:14:07.179520, 320, 240, 10.1620, -0.0011, -0.0107, 0.0043, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:07.246109, 320, 240, 9.4360, -0.0011, -0.0075, 0.0016, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:07.279515, 320, 240, 9.2170, -0.0043, -0.0101, 0.0005, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:07.345907, 320, 240, 9.6670, -0.0059, -0.0069, 0.0027, 0.3432, -9.1104, -0.0294,8
2025-03-05 02:14:08.679916, 320, 240, 8.9400, 0.0000, -0.0085, 0.0053, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:08.711572, 320, 240, 8.4930, -0.0027, -0.0117, 0.0027, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:08.779812, 320, 240, 9.7460, 0.0005, -0.0112, -0.0032, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:08.913404, 320, 240, 7.8740, -0.0016, -0.0059, 0.0021, 0.3432, -9.1104, -0.0294,8
2025-03-05 02:14:08.980168, 320, 240, 9.1460, -0.0032, -0.0053, 0.0064, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:09.013634, 320, 240, 9.3620, 0.0011, -0.0085, 0.0032, 0.3236, -9.0908, -0.0294,8
2025-03-05 02:14:09.080575, 320, 240, 9.1460, -0.0011, -0.0053, 0.0027, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:09.113513, 320, 240, 8.2570, -0.0048, -0.0064, 0.0037, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:09.180443, 320, 240, 8.4930, -0.0005, -0.0075, 0.0043, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:09.246888, 320, 240, 8.6160, 0.0016, -0.0027, 0.0032, 0.3236, -9.1300, -0.0294,8
2025-03-05 02:14:09.280216, 320, 240, 8.3150, 0.0005, -0.0064, -0.0005, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:09.346876, 320, 240, 8.4930, -0.0005, -0.0064, 0.0037, 0.3236, -9.1300, -0.0490,8
2025-03-05 02:14:09.380492, 320, 240, 8.8070, 0.0005, -0.0048, 0.0011, 0.3236, -9.1300, -0.0098,8
2025-03-05 02:14:09.447035, 320, 240, 9.6670, -0.0005, -0.0101, 0.0011, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:09.513659, 320, 240, 9.7460, 0.0000, -0.0043, -0.0005, 0.3236, -9.1300, -0.0098,8
2025-03-05 02:14:09.546970, 320, 240, 8.7430, 0.0021, -0.0069, 0.0016, 0.3236, -9.1104, 0.0000,8
2025-03-05 02:14:09.612581, 320, 240, 8.4930, -0.0027, -0.0059, 0.0000, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:09.646942, 320, 240, 8.8070, 0.0011, -0.0053, 0.0021, 0.3432, -9.1300, -0.0098,8
2025-03-05 02:14:09.713789, 320, 240, 9.5120, 0.0000, -0.0117, 0.0048, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:14:09.747001, 320, 240, 8.4930, 0.0069, -0.0085, 0.0016, 0.3432, -9.1104, -0.0294,8
2025-03-05 02:14:09.813692, 320, 240, 8.4330, 0.0027, -0.0112, 0.0048, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:09.847020, 320, 240, 8.6790, 0.0005, -0.0107, -0.0005, 0.3040, -9.1104, -0.0294,8
2025-03-05 02:14:09.913278, 320, 240, 10.1620, -0.0032, -0.0091, 0.0064, 0.3236, -9.1104, -0.0294,8
2025-03-05 02:14:09.946291, 320, 240, 9.2170, -0.0011, -0.0053, 0.0016, 0.3432, -9.1104, -0.0294,8
2025-03-05 02:14:19.650765, 320, 240, 9.3620, -0.0160, -0.0043, 0.0000, 0.1667, -9.0908, 0.0098,8
2025-03-05 02:14:19.683205, 320, 240, 8.3150, -0.0043, 0.0000, 0.0016, 0.3040, -9.0908, -0.2648,8
2025-03-05 02:14:19.751344, 320, 240, 4.3080, 0.0021, -0.0128, -0.0011, 0.4119, -9.0908, -0.0294,8
2025-03-05 02:14:19.817688, 320, 240, 6.7940, 0.0059, -0.0011, 0.0005, 0.2452, -9.1300, 0.2059,8
2025-03-05 02:14:19.851488, 320, 240, 8.8070, -0.0123, -0.0186, 0.0037, 0.4707, -9.1104, -0.0883,8
2025-03-05 02:14:19.917948, 320, 240, 8.6160, -0.0016, 0.0037, 0.0043, 0.3628, -9.1300, -0.0490,8
2025-03-05 02:14:19.984170, 320, 240, 9.5120, 0.0165, -0.0112, -0.0005, 0.5884, -9.1104, -0.0294,8
2025-03-05 02:14:20.018107, 320, 240, 8.4930, 0.0075, -0.0458, 0.0037, 0.6276, -9.1300, -0.0098,8
2025-03-05 02:14:20.084931, 320, 240, 8.2570, -0.0021, -0.0266, 0.0037, 0.7257, -9.1300, -0.1275,8
2025-03-05 02:14:20.117208, 320, 240, 9.9080, -0.0064, -0.0586, 0.0037, 0.3628, -8.9927, -0.3236,8
2025-03-05 02:14:20.184907, 320, 240, 10.4300, -0.0101, -0.0256, -0.0027, 0.9120, -9.1692, 0.4119,8
2025-03-05 02:14:20.218369, 320, 240, 8.5540, -0.0160, -0.0644, 0.0037, 0.1471, -9.2477, -0.2256,8
2025-03-05 02:14:20.284999, 320, 240, 9.2170, -0.0719, -0.0357, -0.0037, 0.1471, -9.1104, 0.2844,8
2025-03-05 02:14:20.318584, 320, 240, 9.7460, -0.0905, -0.0485, -0.0037, 0.1079, -9.1496, -0.4511,8
2025-03-05 02:14:20.384769, 320, 240, 8.9400, 0.0069, -0.0410, 0.0075, -0.0294, -9.0908, 0.2256,8
2025-03-05 02:14:20.418552, 320, 240, 10.1620, 0.0202, -0.0304, 0.0027, 0.2452, -9.1300, -0.3236,8
2025-03-05 02:14:20.484932, 320, 240, 8.6790, 0.1172, -0.0229, 0.0123, -0.3825, -9.0515, 0.2452,8
2025-03-05 02:14:20.518612, 320, 240, 9.4360, 0.0415, 0.0048, 0.0000, 0.0686, -9.1692, 0.2844,8
2025-03-05 02:14:20.584863, 320, 240, 8.9400, 0.0495, 0.0144, 0.0016, -1.2258, -9.0515, 0.0490,8
2025-03-05 02:14:20.616841, 320, 240, 9.5120, 0.0389, 0.0075, 0.0048, 0.5296, -9.1496, 0.0098,8
2025-03-05 02:14:20.683539, 320, 240, 9.3620, 0.0341, -0.0075, 0.0048, 0.6276, -9.1496, 0.3040,8
2025-03-05 02:14:21.118794, 320, 240, 9.4360, 0.0005, -0.0128, -0.0016, 0.4021, -9.0908, -0.2059,8
2025-03-05 02:14:21.185584, 320, 240, 3.6360, -0.0256, -0.0234, -0.0016, 0.5884, -9.1104, -0.0490,8
2025-03-05 02:18:41.692627, 320, 240, 9.6670, -0.0011, -0.0048, 0.0005, 0.3040, -9.1104, 0.0883,8
2025-03-05 02:18:41.725958, 320, 240, 8.4930, -0.0016, -0.0059, 0.0011, 0.2844, -9.1104, 0.0883,8
2025-03-05 02:18:47.762265, 320, 240, 8.5540, -0.0032, -0.0032, 0.0000, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:47.794863, 320, 240, 8.9400, -0.0048, -0.0059, 0.0021, 0.3040, -9.1104, -0.0098,8
2025-03-05 02:18:47.863375, 320, 240, 8.9400, -0.0011, -0.0091, 0.0027, 0.3040, -9.0908, -0.0098,8
2025-03-05 02:18:47.896479, 320, 240, 10.8090, 0.0048, -0.0096, 0.0048, 0.3040, -9.1300, 0.0098,8
2025-03-05 02:18:47.963117, 320, 240, 9.0080, -0.0005, -0.0101, 0.0005, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:47.996507, 320, 240, 8.4330, -0.0005, -0.0048, 0.0000, 0.3040, -9.0908, 0.0000,8
2025-03-05 02:18:48.063430, 320, 240, 10.5220, -0.0005, -0.0048, 0.0016, 0.2844, -9.1104, -0.0098,8
2025-03-05 02:18:48.096692, 320, 240, 8.8070, 0.0016, -0.0037, 0.0021, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:48.163496, 320, 240, 9.3620, -0.0043, -0.0096, 0.0043, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:49.829188, 320, 240, 9.7460, 0.0021, -0.0027, 0.0000, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:49.862417, 320, 240, 9.9920, -0.0021, -0.0059, 0.0037, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:49.930827, 320, 240, 8.7430, -0.0016, -0.0053, 0.0016, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:49.964303, 320, 240, 8.6160, 0.0011, -0.0064, -0.0005, 0.2844, -9.1104, 0.0098,8
2025-03-05 02:18:50.030989, 320, 240, 9.9080, 0.0000, -0.0075, 0.0043, 0.3040, -9.1104, -0.0098,8
2025-03-05 02:18:50.064311, 320, 240, 9.4360, 0.0011, -0.0037, 0.0005, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:50.129232, 320, 240, 10.6160, -0.0011, -0.0053, 0.0016, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:50.164184, 320, 240, 8.2000, -0.0016, -0.0123, 0.0021, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:50.231231, 320, 240, 8.2570, -0.0005, -0.0043, 0.0005, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:50.297388, 320, 240, 10.5220, -0.0032, -0.0107, -0.0011, 0.3040, -9.0908, 0.0098,8
2025-03-05 02:18:50.364409, 320, 240, 8.2570, 0.0032, -0.0053, 0.0021, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:50.397866, 320, 240, 10.0760, -0.0053, -0.0069, 0.0016, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:50.464320, 320, 240, 10.4300, -0.0021, -0.0080, 0.0005, 0.3040, -9.1104, -0.0098,8
2025-03-05 02:18:50.497772, 320, 240, 9.7460, 0.0021, -0.0043, 0.0005, 0.2844, -9.1104, 0.0098,8
2025-03-05 02:18:50.564470, 320, 240, 8.6790, -0.0021, -0.0037, 0.0021, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:50.931162, 320, 240, 9.2170, -0.0011, -0.0048, 0.0021, 0.3040, -9.1300, 0.0098,8
2025-03-05 02:18:50.964571, 320, 240, 8.8070, 0.0005, -0.0043, -0.0011, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:51.031141, 320, 240, 8.9400, 0.0000, -0.0032, 0.0053, 0.2844, -9.1104, -0.0098,8
2025-03-05 02:18:51.064665, 320, 240, 10.2500, 0.0000, -0.0037, 0.0032, 0.3040, -9.1300, 0.0000,8
2025-03-05 02:18:51.129567, 320, 240, 9.4360, 0.0027, -0.0085, 0.0016, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:51.164886, 320, 240, 9.1460, -0.0043, -0.0091, 0.0032, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:51.231064, 320, 240, 9.6670, -0.0037, -0.0069, 0.0005, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:51.264849, 320, 240, 9.9080, -0.0021, -0.0005, 0.0027, 0.3040, -9.1104, -0.0098,8
2025-03-05 02:18:51.898654, 320, 240, 9.4360, 0.0021, -0.0032, 0.0021, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:51.931228, 320, 240, 10.1620, -0.0016, -0.0048, 0.0000, 0.2844, -9.0908, 0.0000,8
2025-03-05 02:18:51.998416, 320, 240, 9.9080, -0.0021, -0.0107, 0.0016, 0.2844, -9.1104, 0.0000,8
2025-03-05 02:18:52.031373, 320, 240, 10.4300, 0.0005, -0.0037, 0.0005, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:52.098500, 320, 240, 8.3730, 0.0000, -0.0059, 0.0032, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:52.130260, 320, 240, 10.1620, 0.0016, -0.0037, -0.0011, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:52.265487, 320, 240, 9.9080, 0.0011, -0.0043, 0.0016, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:52.298266, 320, 240, 9.4360, 0.0000, -0.0021, 0.0053, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:52.365181, 320, 240, 9.9920, -0.0016, -0.0069, 0.0027, 0.2844, -9.1104, 0.0000,8
2025-03-05 02:18:52.398592, 320, 240, 8.8070, 0.0000, -0.0085, 0.0011, 0.2844, -9.1104, -0.0098,8
2025-03-05 02:18:52.531798, 320, 240, 9.4360, 0.0000, -0.0101, 0.0037, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:52.565206, 320, 240, 9.3620, -0.0005, 0.0000, 0.0011, 0.3040, -9.1300, 0.0000,8
2025-03-05 02:18:52.632432, 320, 240, 8.3730, -0.0043, -0.0064, 0.0043, 0.3040, -9.1104, -0.0098,8
2025-03-05 02:18:52.665337, 320, 240, 8.8070, 0.0037, -0.0032, -0.0005, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:52.732360, 320, 240, 10.5220, -0.0016, -0.0048, 0.0011, 0.2844, -9.1104, 0.0098,8
2025-03-05 02:18:52.832086, 320, 240, 10.3390, 0.0000, -0.0064, 0.0043, 0.3236, -9.1300, -0.0098,8
2025-03-05 02:18:52.863515, 320, 240, 10.4300, -0.0027, -0.0101, 0.0032, 0.3040, -9.1104, -0.0098,8
2025-03-05 02:18:52.932119, 320, 240, 10.3390, 0.0016, -0.0059, 0.0000, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:52.965534, 320, 240, 9.4360, 0.0005, -0.0053, -0.0005, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:53.032103, 320, 240, 8.7430, 0.0016, -0.0075, 0.0032, 0.3040, -9.1104, -0.0098,8
2025-03-05 02:18:53.065884, 320, 240, 9.4360, 0.0021, -0.0101, 0.0048, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:53.130690, 320, 240, 9.1460, -0.0005, -0.0059, 0.0059, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:53.365550, 320, 240, 8.8070, -0.0021, -0.0085, 0.0000, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:53.398950, 320, 240, 8.4930, -0.0032, -0.0048, 0.0032, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:53.465765, 320, 240, 8.3730, 0.0011, -0.0064, 0.0032, 0.3040, -9.1104, -0.0098,8
2025-03-05 02:18:53.498771, 320, 240, 10.0760, 0.0043, -0.0048, 0.0000, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:53.565871, 320, 240, 10.0760, -0.0021, -0.0043, 0.0032, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:53.599167, 320, 240, 10.5220, 0.0005, -0.0085, -0.0011, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:53.665792, 320, 240, 9.0080, 0.0021, -0.0053, 0.0021, 0.3040, -9.0908, 0.0098,8
2025-03-05 02:18:53.698923, 320, 240, 9.5120, 0.0005, -0.0091, 0.0032, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:53.765772, 320, 240, 9.7460, -0.0016, -0.0107, -0.0032, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:53.799349, 320, 240, 10.4300, 0.0000, -0.0048, -0.0011, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:53.864264, 320, 240, 9.3620, -0.0011, -0.0016, 0.0011, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:53.897778, 320, 240, 9.1460, -0.0032, -0.0064, 0.0016, 0.3040, -9.1300, 0.0098,8
2025-03-05 02:18:53.965926, 320, 240, 8.7430, -0.0037, -0.0096, 0.0021, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:53.998786, 320, 240, 8.4330, -0.0011, -0.0053, 0.0011, 0.3236, -9.1104, -0.0098,8
2025-03-05 02:18:54.066040, 320, 240, 9.6670, 0.0016, -0.0043, 0.0016, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:54.099133, 320, 240, 9.7460, -0.0048, -0.0085, 0.0011, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:54.166084, 320, 240, 9.9080, -0.0027, -0.0080, 0.0021, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:54.199283, 320, 240, 10.4300, 0.0021, -0.0128, 0.0021, 0.3040, -9.0908, 0.0000,8
2025-03-05 02:18:54.265935, 320, 240, 9.1460, -0.0027, -0.0101, 0.0011, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:54.299618, 320, 240, 10.2500, 0.0016, -0.0043, 0.0005, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:54.365776, 320, 240, 8.2570, -0.0005, -0.0075, 0.0011, 0.2844, -9.1104, 0.0000,8
2025-03-05 02:18:54.399574, 320, 240, 8.5540, -0.0027, -0.0011, 0.0032, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:54.466192, 320, 240, 8.9400, 0.0053, -0.0080, 0.0048, 0.2844, -9.1104, 0.0000,8
2025-03-05 02:18:54.699209, 320, 240, 8.8070, -0.0005, -0.0064, 0.0005, 0.3040, -9.1104, 0.0098,8
2025-03-05 02:18:54.733129, 320, 240, 10.3390, -0.0016, -0.0048, 0.0027, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:54.799762, 320, 240, 8.6790, -0.0021, -0.0032, 0.0011, 0.3040, -9.1104, 0.0000,8
2025-03-05 02:18:54.833373, 320, 240, 8.9400, 0.0016, -0.0069, -0.0005, 0.2844, -9.1104, 0.0000,8
2025-03-05 02:18:54.899694, 320, 240, 9.1460, -0.0027, -0.0064, -0.0021, 0.3040, -9.1300, 0.0000,8
2025-03-05 02:18:54.932654, 320, 240, 9.5120, -0.0032, -0.0037, 0.0037, 0.3040, -9.1104, 0.0294,8
