timestamp,x,y,depth,gyro_data.x,gyro_data.y,gyro_data.z,accel_data.x,accel_data.y,accel_data.z,ground_truth
2025-03-05 02:04:57.925922,270,190,9.362,0.0005,-0.0027,0.0032,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:02.094286,282,218,8.743,0.0,-0.0091,0.0,0.2844,-9.1692,0.0,8.0
2025-03-05 02:05:04.661139,289,295,9.746,-0.0011,-0.0112,0.0032,0.2844,-9.1496,-0.0294,8.0
2025-03-05 02:05:05.795730,191,292,8.743,-0.0027,-0.0016,0.0005,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:06.562522,184,277,9.217,-0.0016,-0.0091,0.0043,0.2844,-9.1496,-0.0294,8.0
2025-03-05 02:05:08.396728,184,257,9.992,0.0021,-0.0075,0.0005,0.304,-9.1496,-0.0294,8.0
2025-03-05 02:05:09.263891,184,246,9.746,-0.0016,-0.0064,0.0005,0.2648,-9.1496,-0.0098,8.0
2025-03-05 02:05:10.030814,189,227,9.008,-0.0043,-0.0075,0.0027,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:10.797448,209,207,8.807,-0.0037,-0.0059,0.0016,0.2844,-9.1496,0.0,8.0
2025-03-05 02:05:11.598589,243,192,9.362,0.0,-0.0048,0.0037,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:12.398538,289,178,8.94,0.0048,-0.0085,0.0037,0.304,-9.1496,-0.0098,8.0
2025-03-05 02:05:13.165745,338,210,9.217,0.0,-0.0075,-0.0032,0.304,-9.1496,0.0,8.0
2025-03-05 02:05:13.898194,361,232,8.743,0.0005,-0.0096,0.0027,0.304,-9.1496,-0.0098,8.0
2025-03-05 02:05:14.599060,377,266,8.807,-0.0005,-0.0037,-0.0005,0.304,-9.1692,-0.0294,8.0
2025-03-05 02:05:15.299627,385,295,9.908,0.0032,-0.0059,0.0059,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:16.100284,395,273,8.373,-0.0053,-0.0091,0.0016,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:16.800368,397,239,8.144,-0.0032,-0.008,0.0011,0.2844,-9.13,0.0,8.0
2025-03-05 02:05:17.499793,400,217,9.217,0.0,-0.0043,0.0005,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:18.334417,402,191,9.008,0.0059,-0.0096,0.0032,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:19.068632,372,184,8.257,-0.0005,-0.0032,0.0043,0.2844,-9.13,-0.0294,8.0
2025-03-05 02:05:19.768294,326,175,9.008,-0.0016,-0.0085,-0.0016,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:20.502049,307,173,9.146,0.0005,-0.0069,0.0016,0.304,-9.13,-0.0098,8.0
2025-03-05 02:05:21.102221,247,171,8.743,0.0016,-0.0037,0.0032,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:21.768881,223,173,8.679,0.0021,-0.0037,0.0,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:22.469504,216,187,8.554,-0.0011,-0.0091,0.0,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:23.303281,204,190,8.554,-0.0011,-0.008,0.0,0.304,-9.13,-0.0098,8.0
2025-03-05 02:05:24.103629,199,190,8.743,-0.0048,-0.0037,0.0016,0.2648,-9.1496,-0.0098,8.0
2025-03-05 02:05:24.737485,185,209,8.743,-0.0016,-0.0091,0.0011,0.2844,-9.1496,-0.0294,8.0
2025-03-05 02:05:25.403598,183,229,9.362,0.0,-0.0027,0.0016,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:26.070870,183,260,9.436,0.0005,-0.0037,-0.0011,0.2844,-9.1496,0.0,8.0
2025-03-05 02:05:26.771779,183,276,9.436,-0.0005,-0.0059,0.0,0.304,-9.1496,-0.0294,8.0
2025-03-05 02:05:27.504368,185,283,9.512,-0.0048,-0.008,0.0011,0.304,-9.1496,-0.0098,8.0
2025-03-05 02:05:28.437190,187,293,9.146,0.0005,-0.0064,0.0005,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:29.172723,219,293,11.544,0.0,-0.0107,0.0043,0.304,-9.1496,-0.0098,8.0
2025-03-05 02:05:29.839473,212,240,0.0,-0.0027,-0.0069,0.0027,0.304,-9.1496,-0.0294,8.0
